Word,Occurrences,TotalSteps
darkly,6,8
farmer,1,2
sparkling,1,1
grammatical,1,1
perform,2,4
double,5,8
ache,4,8
crumpling,1,2
turnover,2,2
forbear,1,1
anxiety,22,24
printed,6,12
what,475,1115
packets,1,1
faded,9,10
lets,30,59
fatigue,1,2
shopped,2,3
glasses,4,5
busily,5,7
heloise,1,2
josy,3,3
overwhelming,2,2
brave,13,13
system,2,2
shrill,3,3
rattling,3,4
portuguese,2,2
remonstrations,1,1
mathematical,1,1
byelow,1,4
surprising,2,4
unsuspicious,2,4
newspapers,5,14
pervaded,5,5
cravats,1,1
acid,1,1
matronly,3,3
daisys,3,4
mated,1,1
cornices,1,2
hannah,114,120
permission,1,1
progress,5,5
valleys,1,1
enemys,1,1
customary,1,3
chestnuts,2,3
buried,6,6
splashed,2,2
goddesses,1,4
toilettes,1,3
enlightened,3,6
pumps,2,4
fessor,1,3
afflicted,7,8
mates,2,3
convulsive,1,1
spank,1,3
mortal,8,14
spectacles,8,12
amazing,2,2
exists,2,4
wellingtons,1,2
cab,1,1
understands,1,3
weller,4,6
banisters,3,5
attempts,4,5
inviting,8,15
general,18,18
exhausted,3,3
mortifying,2,2
promenaded,3,3
infantile,2,3
disagreement,1,1
flocks,1,1
parade,3,3
can,258,258
wanderings,3,6
jour,1,3
distributing,1,2
cap,18,58
goal,1,2
perfect,26,41
continuing,1,1
unclasped,1,3
damaged,5,8
grudging,1,1
earning,2,3
cat,9,10
advisers,1,1
promenades,2,3
demanded,10,11
sniffs,1,1
asters,1,2
spoiled,30,30
degrading,1,1
thirty,15,15
illumination,1,1
bagged,1,1
objectionable,2,2
damages,1,4
jove,3,7
scattering,1,2
donkey,2,4
ancients,2,2
gilded,2,2
efening,2,4
battle,1,2
chrysanthemum,1,1
cleaning,1,1
danneckers,1,2
sahara,1,1
occupation,1,1
corked,1,2
quarts,4,4
edge,1,1
kept,71,71
follow,4,4
resign,1,1
scandalizing,1,1
slaves,1,1
defended,3,4
slung,1,1
fields,1,4
inconsistent,1,3
dodge,1,2
tumultuous,1,1
socratic,2,3
lashes,1,1
calico,2,2
arent,13,13
mon,1,2
millionaires,1,1
mop,5,5
treasure,7,7
statement,1,3
unlimited,1,2
hilltops,1,1
distinguishing,1,2
defender,1,1
lucifer,1,2
kittens,7,8
antoinettes,1,1
hardly,16,17
under,91,175
nightcaps,2,2
when,708,708
desponding,2,2
weaknesses,2,2
assistant,1,1
shrines,1,3
plummy,2,3
sailed,6,11
wifes,2,4
laying,6,10
wonderful,10,16
absorb,2,2
timely,1,2
rascal,1,1
apparent,1,2
gingham,1,1
lamps,3,3
independence,8,8
lovable,2,2
almonds,1,1
lifeless,2,2
garcon,1,3
inherited,2,4
amys,78,114
elated,1,1
allayed,1,3
specimen,1,2
sooner,10,18
vaguely,1,3
subjects,2,4
failures,7,7
omniboos,1,2
plumfield,8,15
cowley,1,2
burial,1,1
beseeching,1,1
tireless,1,1
plaid,1,1
polka,3,3
rapture,14,14
gods,7,8
spare,3,3
rooms,16,16
plain,20,20
jell,2,2
bereft,3,3
spark,1,2
laced,1,1
hurrycanes,1,2
deggerredation,1,1
privilege,1,3
talisman,3,4
being,144,254
spinster,3,3
alarming,2,2
prejudices,2,3
curtis,3,3
early,43,43
nathaniel,1,1
alpine,1,1
bonnets,3,3
allusion,1,1
birthdays,1,1
bonfires,1,3
laces,2,4
envy,9,15
bargain,8,8
weeks,16,18
joys,9,18
hold,47,134
hole,6,6
object,8,9
doubtful,2,2
congregate,1,4
entrenching,1,3
strangest,1,2
looking,177,273
reliving,1,2
aching,6,9
reside,1,4
thickly,1,3
regrets,3,6
goes,30,71
corsica,1,1
submitted,2,2
heights,1,1
spasm,1,2
mrs,244,480
custom,2,2
droll,11,13
heaviest,1,2
loving,41,90
river),1,2
eyed,9,14
prosing,1,2
holy,1,1
humming,3,3
grudge,1,2
apollyon,3,3
phlegm,1,2
savings,2,3
polly,14,14
respected,6,7
recess,6,7
standard,1,3
darker,1,2
tattling,1,1
home,273,273
dawdling,3,3
overlooking,1,1
concealed,4,5
eyes,208,366
strangers,7,7
shortest,1,1
awful,11,11
bulletin,1,1
enthusiastically,1,1
hummel,5,5
shriek,1,2
slipping,2,3
sinking,1,1
stamps,2,4
shrieking,1,2
head,187,480
doesnt,61,61
childish,5,5
remember,53,53
professorin,2,3
diminutive,1,1
gallop,1,3
author,3,5
whim,2,3
marsch,5,6
tray,2,3
heal,1,3
busied,2,3
whip,2,3
regularly,4,4
dread,6,6
whit,1,2
heap,4,5
anemones,1,3
effects,1,2
hear,77,137
heat,1,1
blunt,10,10
hoisted,1,1
dream,7,7
utility,1,1
sprung,1,1
tucked,8,9
interchanged,1,1
frantic,1,2
revive,1,1
thieves,1,1
oddities,2,3
cymbals,1,1
reinforcement,1,3
awkward,5,9
twenty,36,79
hebe,1,1
outskirts,1,1
stubble,1,2
rings,6,7
generally,1,2
foam,1,1
unkindly,1,1
grammar,3,3
authors,4,5
chattered,6,7
goodies,1,1
sympathizing,2,3
nicknames,1,1
mud,11,12
hood,6,9
mug,2,2
thinking,35,35
schuberts,1,3
hotels,1,2
nodding,5,7
hook,1,1
abbey,1,2
mum,5,5
algebra,1,1
growth,1,2
fatherly,6,8
tummin,1,2
infectiously,2,3
mus,1,1
suggestively,1,1
droop,2,3
nervous,11,18
mending,7,8
escort,10,19
warerooms,1,1
clothespins,2,2
clapped,7,7
scenes,7,7
honesty,2,3
marriage,5,7
humbug,1,4
spectators,3,6
hope,83,168
getting,67,188
evaded,1,3
goin,1,2
pains,2,3
paint,4,4
despicable,1,3
located,1,2
plank,1,1
structure,2,2
expects,2,2
forced,5,6
lions,4,7
wonders,2,3
soaps,1,1
comforts,8,8
plans,22,22
liebe,1,4
foretaste,1,3
plant,1,2
appear,9,17
loyally,1,1
mischievous,8,9
appeal,5,9
drops,7,7
hugging,4,5
upstairs,21,39
postman,2,2
harder,18,18
yards,2,4
bijou,1,2
chicks,1,1
delve,1,1
suiting,1,1
harden,1,1
dragon,2,3
somewhere,6,10
lurch,2,3
tree,16,22
constantly,4,4
disfavor,1,1
undertaken,1,1
magnanimity,2,2
fighter,1,2
nightingales,1,1
jerk,2,2
ledge,2,3
production,1,1
patronize,1,2
plantation,1,1
quandary,2,3
congratulate,3,5
rewrite,1,3
tres,2,4
affectionately,2,4
dodos,1,3
feels,9,11
frolic,7,14
bloomed,3,3
somersault,1,2
comment,2,3
snake,1,2
performance,6,8
anxious,39,39
heel,3,4
keys,5,9
exasperated,1,1
treats,1,1
ardent,3,4
everyones,2,2
words,111,111
passions,3,3
plumes,1,1
lunatics,1,2
surpassing,1,1
throats,1,2
acts,2,3
horn,1,1
insist,2,3
david,2,3
blackened,1,1
students,3,3
mollified,1,1
motive,2,2
featherless,1,2
jest,1,1
plumed,1,1
feasted,1,1
subdued,4,6
blush,8,15
gold,11,27
davis,17,17
ingenuity,1,1
charmed,4,4
strangely,1,2
foes,1,1
parker,3,5
hose,2,4
listen,16,36
earth,7,8
little,724,1221
divided,2,3
housetop,1,1
revolve,1,1
willing,14,14
hearthrug,1,2
corso,1,1
knitting,7,7
triumph,4,4
thicker,2,3
whod,1,1
archway,2,2
host,4,4
obedient,1,3
tipped,1,2
cloudy,1,1
controlled,1,1
detachment,1,2
whom,34,34
mixture,9,9
florences,2,3
groan,4,6
clouds,8,8
stopping,12,12
whos,1,2
settle,12,13
covertly,1,4
kindling,1,3
trial,9,18
facing,1,1
pairs,9,9
feathery,1,1
transition,1,1
omens,4,4
touching,18,18
inhospitable,1,1
abroad,17,17
feathers,5,5
delayed,1,2
hedges,1,1
mouths,3,3
grumble,2,2
dismay,14,14
forgets,3,3
norton,6,6
gone,79,79
muddy,4,4
dismal,11,11
basin,1,2
fanning,1,1
minion,2,2
straightforward,2,3
force,4,7
gardening,1,1
thousand,1,2
fearing,13,13
rescued,3,3
trim,1,1
trio,1,2
hour,50,55
trip,9,10
tightly,4,7
cupids,1,1
noise,2,2
stationary,1,3
alterations,2,3
abashed,6,8
good,462,462
adieux,2,2
embarked,1,1
coo,2,4
trick,2,3
brothers,5,12
gypsy,1,2
hearing,11,19
turner,2,5
hove,1,3
heir,3,8
plate,11,30
cot,1,1
cow,1,2
library,8,8
goot,2,3
ought,63,77
noisy,1,3
occupied,2,4
fretful,2,2
plato,4,5
drove,13,24
cumbrous,1,2
sidesaddle,1,1
vainly,2,2
turned,93,94
kisses,4,7
board,2,3
gathered,16,31
jews,3,5
sorrowful,4,8
anteroom,2,3
mushroom,1,1
settin,1,3
benignity,1,2
preparation,5,9
countryman,1,2
foil,1,1
telemachus,1,1
larches,1,1
kissed,27,27
lurid,1,1
unfortunate,5,5
dicks,1,2
bright,21,21
pickles,1,2
sharply,15,27
patch,1,2
expected,14,20
native,4,5
ridicule,2,2
gauzy,1,1
prattling,1,1
writing,26,27
afternoon,32,58
unmaidenly,3,3
youll,70,70
process,3,3
galley,1,2
cigar,4,4
hows,1,1
smoking,2,3
studious,5,6
turkquoise,1,3
pickled,4,6
hospital,5,9
easterly,1,1
tried,108,108
objects,1,1
borrowing,1,1
errand,3,3
conferred,3,3
elsewhere,3,4
rivulets,1,1
boast,1,2
power,26,47
saintliest,1,1
mismanagment,1,3
tries,5,6
seventeen,8,11
bordered,1,2
ursa,1,1
beths,52,52
giraffes,1,1
preferring,1,2
chanting,3,5
advancing,1,2
humbly,5,9
bethy,4,5
answer,48,94
irresistable,1,1
thirds,1,1
pounded,1,2
held,40,76
loyalty,4,4
scrambling,1,1
nosegay,2,2
hell,20,20
punch,1,3
helm,1,2
engaging,3,6
intelligence,1,1
meadows,2,2
help,187,187
works,12,12
boats,9,9
exploit,1,3
temptation,7,13
humble,16,41
emotional,1,2
roller,2,2
young,279,279
chimney,4,4
nurses,2,4
motion,5,10
cry,45,117
faraway,1,3
answers,6,11
rides,5,9
veins,1,2
mansion,5,5
ancestors,1,1
fold,6,7
slender,3,5
world,97,97
countenances,1,4
rolled,8,10
proceeding,4,9
audience,12,24
litter,1,1
small,59,59
lofty,2,2
nursed,4,4
minister,2,2
invigorating,1,1
paragraph,1,2
tight,14,19
momma,1,1
unseemly,1,1
lennoxs,1,3
disappointing,1,2
than,346,742
sallie,42,42
blesses,1,2
that,1836,2952
breathless,1,2
rinse,1,1
nan,2,2
delivering,1,2
nap,5,8
youths,1,2
noter,1,1
lessened,3,4
notes,7,13
efface,1,1
grieving,1,1
prospective,1,2
fountain,3,4
sanskrit,1,2
daisey,2,2
unmistakable,2,3
blessed,12,15
magpie,1,1
naughty,13,13
hammer,1,1
richness,2,2
plagued,2,2
record,3,3
bitterly,8,8
hens,2,2
trod,1,1
nights,2,2
intends,2,2
gott,4,4
solid,2,2
deserting,1,1
illusions,1,1
trop,1,4
beholder,1,3
plays,4,6
fond,37,96
rations,1,2
fear,42,74
didactic,1,3
trot,2,4
account,12,19
indifferent,5,5
prison,3,3
relishin,1,1
grundy,3,4
became,21,31
drawbacks,1,2
reveling,1,1
powdering,1,2
sugarplums,1,1
laughin,1,1
lance,1,2
fairness,1,1
malaprop,2,2
miles,5,6
cup,7,12
black,45,46
coming,55,109
debts,3,3
people,143,143
cut,27,27
irregular,1,1
fusss,1,1
bottom,10,10
somebody,9,9
hitch,1,1
greatheart,1,3
complaining,3,4
cried,154,382
fussy,3,3
remorsefully,2,2
letters,44,44
food,8,10
paths,2,4
jingling,1,1
laddie,1,5
madonnas,1,4
rejoiced,5,13
earwiggy,1,2
former,7,31
furbish,1,1
whirlpool,1,2
kindlier,1,1
hovels,1,1
grater,1,1
fool,9,10
friendship,11,20
loitering,1,2
carrying,3,3
blade,1,5
narrowly,2,6
cries,2,6
redowa,2,6
resolved,22,91
blondchen,1,3
hospitable,8,14
stirred,4,8
scarlet,17,17
dandelions,1,1
formed,1,1
containing,1,4
breeding,4,6
ferdinando,1,2
foot,19,51
lottchen,2,2
conflicting,1,1
florally,1,2
cutter,3,3
aloft,2,3
youre,26,35
grated,1,2
rivoli,1,1
howling,2,2
trudged,2,4
longer,20,38
fifth,2,4
libitum,1,5
lands,1,4
countryseats,1,3
castle,22,33
considered,23,63
wistful,10,10
storeroom,1,1
hospitably,2,3
contested,1,1
beautified,3,4
prisms,1,1
aprons,2,2
yours,28,28
adopted,2,2
muffled,3,3
snipping,1,2
thee,6,9
proverbially,1,3
brocades,2,3
longed,27,55
belsham,3,3
fifty,7,7
nation,5,7
major,4,7
tottered,1,1
aides,1,1
cowardly,1,2
idols,2,3
beautifier,1,5
among,45,78
freezing,1,3
delighted,19,62
them,505,2207
bumps,1,4
coxcomb,1,3
ned,23,25
then,370,879
revived,3,4
gown,16,27
cushioned,1,1
snuffbox,1,1
guess,15,15
anni,1,4
praying,1,3
guest,8,17
they,706,2160
net,2,2
givest,1,2
growed,1,1
goethes,1,4
shifts,1,3
harms,2,5
explode,1,1
desecrate,1,3
here,141,176
new,181,414
beautifully,13,13
brutal,1,2
vases,8,8
towered,1,1
smartly,2,3
hero,5,9
gem:,1,1
sayings,1,1
appearing,1,2
afghan,3,4
feed,6,7
hers,14,26
philanthropic,1,2
tumble,6,6
postilions,1,3
loneliness,7,14
accustomed,5,9
attempt,13,14
youth,20,29
pocketed,1,3
hailed,3,6
hearted,9,19
dodo,4,5
feel,103,107
distinctly,1,2
jones,1,1
witnessed,2,2
embodied,1,3
millions,2,3
series,2,3
bottle,11,11
ideas,13,14
anon,2,3
feet,47,47
beginnest,1,3
hearten,1,2
railroads,1,1
montreux,1,4
sticking,2,4
laurie,548,1022
fork,1,1
fifteen,10,10
form,5,7
conduct,2,4
beauty,39,108
dungeons,1,1
numbered,1,1
smart,6,6
artificial,1,2
personage,1,1
fort,2,2
decision,7,9
nge,1,2
relished,1,1
patronizing,4,4
imposing,2,4
privileges,1,2
ladder,5,9
laughed,79,79
worry,17,17
greatness,1,1
tutor,10,10
surveyed,4,6
pronounce,1,2
dress,76,202
wreaths,2,2
rothschilds,1,2
does,86,107
stints,1,1
enlightenment,1,3
smash,1,2
worse,20,28
great,186,186
domestic,12,12
beginners,2,2
patriarch,1,3
tearing,4,6
dangers,1,1
formal,4,4
soiled,2,2
embers,1,1
meekly,9,9
tuileries,1,2
starched,2,2
proving,4,6
lumbering,2,3
written,19,52
estimate,1,1
worst,10,10
vehicle,2,3
stained,2,2
youve,29,31
true,43,84
conquered,7,19
telling,16,16
taper,1,1
unmercifully,1,3
hateful,1,2
nestled,5,11
byes,2,3
gardiners,2,3
leading,4,4
widows,1,2
attitudes,3,5
delightful,28,28
larger,1,3
thoughtlessness,1,2
demurely,2,4
imbecile,1,1
queerly,2,2
worth,20,21
mittens,2,3
headfirst,1,1
groom,1,1
inside,10,10
thrill,3,3
manger,2,2
wrenched,1,3
attack,4,8
whenever,16,39
intonation,1,3
bronzes,1,2
thin,20,52
beauties,2,2
rampage,1,1
this,399,399
whisked,9,10
hours,23,44
historian,1,5
nil,1,4
saint,12,24
twitching,1,2
slang,6,16
stooped,5,5
sardines,1,2
radiant,1,1
refraining,1,2
nip,1,1
hooting,1,2
morsel,3,5
dogs,3,4
skating,4,4
partner,4,4
examples,1,1
heartiness,1,1
lieth,1,3
sheets,7,8
believe,58,116
fussing,4,4
chamber,1,1
haunts,2,2
house,133,133
pewmonia,1,1
forgiven,8,8
thankee,1,3
salary,4,7
four,57,135
coal,3,4
thanked,13,25
dined,1,1
disrespectful,2,3
loaded,3,5
regretfully,2,2
strings,4,6
hopefully,6,10
trips,3,7
beautify,1,4
merriment,10,15
coat,12,28
murmured,4,10
stabbed,1,3
organ,1,2
nonsense,18,21
coax,1,1
accounted,2,3
suppertime,1,1
specimens,1,1
demis,6,7
heaping,2,2
openly,3,3
violence,1,1
promiscuously,1,2
doctored,1,1
babyland,1,3
solicitude,1,2
viands,1,1
butcher,1,1
appeased,3,3
sweetfaced,1,1
landscapes,1,2
heavenly,8,11
cattle,2,2
harsh,2,2
pillowed,1,3
amicable,2,4
greek,3,3
celebrity,1,6
beguiled,1,5
invitingly,4,11
vacation,6,9
sober,32,111
green,29,116
shed,27,27
stable,2,3
december,3,5
talkers,1,2
betty,1,1
greet,4,5
piano,26,39
succession,1,3
tatting,1,2
alone,81,126
bedaubed,1,2
ants,1,1
crimp,2,3
along,32,59
decapitated,1,1
choicest,1,3
doubles,1,2
mignonette,1,1
doublet,1,2
shes,33,64
cock,2,2
papered,1,2
covering,4,7
humdrum,1,2
despondency,2,3
memorials,1,2
wrench,1,1
mashed,1,1
languished,1,1
tyrannized,3,5
larking,1,2
modest,9,22
reasonable,4,4
mauds,1,2
drizzled,1,1
hymns,1,4
tailed,2,5
musician,6,9
listeners,3,7
ironin,1,1
bankers,1,2
heroine,6,10
entertained,1,3
talents,1,2
flutelike,1,1
cinders,1,2
obliged,15,26
aloof,2,3
moffat,28,37
drawing,20,20
deceived,1,3
tugging,2,3
blame,14,36
immaculate,2,2
esther,13,14
disperse,1,1
madonna,1,2
certain,20,29
henceforth,2,2
invite,5,5
reverential,1,2
impart,1,1
smarter,1,1
richmond,1,1
forth,9,9
stiffness,1,2
fell,71,139
modern,2,3
harum,3,4
histories,1,3
endeavor,1,2
sairy,1,1
dabbling,1,2
answered,78,90
particular,12,12
felt,172,172
lavender,4,5
ambition,7,11
apple,8,8
mistakes,6,6
blanc,6,6
affecting,1,2
bland,2,3
chester,10,12
unbent,1,2
forty,16,38
plaguing,1,1
mistaken,8,8
valuable,7,7
blank,3,3
doors,3,4
flower,13,22
das,4,4
doll,6,6
day,238,238
apply,1,1
muddle,3,3
forum,1,2
teasing,2,3
flowed,1,4
fechter,1,3
satan,2,4
wide,18,38
crochety,1,1
harmlessly,1,1
teapot,4,4
gymnasium,1,1
renew,1,2
gets,13,13
periods,2,3
flannel,2,3
group,7,7
valnor,1,1
breezy,1,1
moving,1,2
gravely,16,27
nod,18,19
affection,10,19
strained,3,4
downstairs,15,21
events,3,3
slate,4,4
crisscross,1,4
training,4,8
approaching,5,12
thou,16,61
remembering,16,16
nom,2,2
sinner,4,5
fittest,2,3
solve,1,2
mashay,1,1
edgeworth,2,3
nor,39,74
jubilant,1,6
features,2,6
heroines,1,4
grove,5,11
singing,11,28
not,920,3713
pardonable,3,4
dead,24,46
chesters,5,9
nov,1,4
breeze,1,3
enters,1,2
burdens,8,24
deaf,3,5
excited,22,34
now,399,1029
patty,1,1
clothed,1,1
philter,2,3
pray,16,31
ship,3,6
skillful,1,3
tired,62,119
deal,57,154
boswells,1,1
stitched,2,2
done,136,137
dear,262,521
gallant,7,8
stopped,39,75
orderly,1,1
clothes,25,25
ceaseless,1,1
rebelled,3,5
demon,2,4
tires,1,1
abundant,2,3
used,91,156
pepper,1,2
fortunate,6,10
turquoise,4,5
stitches,4,7
towels,1,2
tempered,5,8
required,1,3
wife,37,38
dont,543,967
ungratefully,2,2
peinte,1,2
rampant,2,3
difficulties,3,5
faulty,2,3
ironed,1,1
intense,3,3
innocents,1,2
grown,17,21
uses,2,4
jungfrau,2,3
persuasions,1,1
services,3,3
spreadeagle,1,2
faults,9,11
dood,1,2
boat,10,15
condemns,1,1
debt,5,5
cousins,4,4
motherish,1,1
crowned,2,3
boaz,1,1
slave,7,7
startled,8,9
doom,3,5
underscored,1,2
whereat,3,4
salver,1,2
rudeness,1,1
poorest,1,2
questioning,1,1
josyphine,1,1
pitching,1,3
door,89,119
niminy,1,1
doos,1,1
curiously,2,3
exchanged,3,5
precipitately,5,5
hustling,1,1
affairs,12,13
grateful,39,77
approvingly,5,6
crisp,1,1
laden,1,1
opener,1,2
deck,2,2
bitterness,6,6
hamburg,1,1
den,3,6
witnesses:,1,3
perturbed,3,7
marred,2,5
coil,1,2
provide,2,3
express,15,15
happened,34,34
des,1,1
thrice,1,1
stifling,1,2
ornament,7,10
cabalistic,1,1
goods,1,2
dew,3,3
opened,36,36
airing,4,4
johnsonianly,1,2
forbid,2,3
whereby,1,2
associate,3,4
meals,3,4
shadow,21,34
homilies,1,2
unearthly,2,3
aloud,11,11
deepened,1,1
tupman,5,5
contrite,1,1
community,1,2
complain,9,14
implied,1,1
blase,1,1
pictures,16,16
hockey,1,2
secured,2,3
dozed,1,3
jelly,15,30
admittance,1,1
painless,1,1
speaking,17,17
basement,1,2
immensely,12,21
20th,1,2
reporting,1,1
models,3,3
mentioned,3,3
blast,1,2
dozen,26,51
acknowledging,1,1
pictured,1,3
bushes,3,4
arrangement,9,17
fern,2,2
secures,1,1
reader,5,6
adventures,9,13
merrier,1,1
dashwood,15,17
september,1,2
modestly,5,7
deed,1,1
bushel,1,2
heliotrope,2,2
november,3,3
airily,1,2
hatbrims,1,1
companionless,1,2
lying,13,13
confectionery,1,3
winged,3,4
excellent,16,18
resolute,3,3
regent,1,2
studying,13,21
dora,2,2
hopeless,1,1
sociable,4,5
deep,16,31
monstrosities,1,1
deer,4,4
wifely,1,3
spoils,2,4
body,9,21
depend,4,5
buying,7,13
childhood,1,1
ogre,1,2
obscure,1,1
seaweed,1,1
grassy,1,1
womanhood,3,4
means,18,28
lamenting,2,6
troublous,1,4
fess,4,8
consolingly,3,8
meant,43,159
upper,4,5
piled,7,13
cold,39,39
halifax,1,2
poverty,18,26
baseness,1,2
poison,2,2
gymnastic,1,1
batch,1,1
explaining,1,1
wilful,1,6
indecorous,1,5
dose,1,4
untidy,1,3
brought,52,149
jerked,1,1
newcomer,3,3
handsomer,1,2
matron,2,3
mellow,3,4
fete,4,4
priscilla,1,2
piles,3,4
thus,4,4
mysteries,2,2
addition,3,4
colt,5,8
trudge,2,2
gentlemans,1,1
nun,1,1
bowed,8,8
shamefully,1,2
enduring,2,3
shoe,5,5
ivanhoe,1,1
nut,1,1
did,420,420
castoff,1,2
die,20,29
comb,1,1
somber,2,3
dig,5,8
grumpy,2,3
come,274,521
strewn,1,1
(twins),1,2
shop,4,5
saucer,1,3
joined,8,16
bower,5,12
dim,7,7
shot,3,4
grumps,1,1
pupils,4,6
various,13,25
wishes,16,44
instruments,1,2
dote,1,1
show,65,65
dis,1,2
cursed,1,1
brickbats,1,2
doth,1,1
confirmed,2,4
george,3,4
unlocks,1,1
liverpool,1,2
frequent,11,16
buxom,1,2
teatime,2,2
exercised,2,2
revelation,1,2
graceful,11,11
tremendous,5,5
bacheldore,1,1
wished,18,21
dots,1,3
encouraging,4,11
wild,25,90
wile,1,2
satin,4,4
amiability,1,2
hostess,2,2
three,78,78
bunch,4,5
frolics,2,3
will,501,501
cone,1,1
view,12,12
helpless,4,4
rasselas,1,1
evenly,1,1
wilt,1,2
poking,7,7
oddly,1,2
several,51,79
amendment,1,2
asparagus,4,4
unanswerable,1,1
threw,18,18
cushion,7,8
cricket,11,18
saleswomen,1,1
multitude,1,1
prim,14,14
sleeplessness,1,3
traveled,2,4
situated,2,4
nerve,1,1
peddling,1,1
fight,11,11
reproof,2,3
evident,9,16
befall,1,1
polite,6,7
ordered,20,38
yer,3,3
living,20,22
traveler,3,6
yes,143,417
protestant,1,3
cook,9,14
yet,89,226
wavering,1,2
cool,28,42
jimmy,2,3
dove,4,7
anchor,2,2
tantalizing,1,4
coop,1,3
reported,1,2
manful,2,3
salads,1,1
prosperous,2,2
handshake,2,2
wind,21,21
nassau,1,3
loveliest,2,3
wine,11,11
saunter,1,2
mortification,3,3
wing,1,3
execute,1,2
coralline,1,1
romances,4,5
stalks,1,1
blanket,3,3
notions,2,3
reminds,4,5
polish,6,7
wink,1,1
money,92,92
baptiste,3,3
within,14,14
bois,1,1
freshest,1,1
trusted,4,4
decks,2,2
wherein,2,2
inconsolable,1,2
messroom,1,1
beliefs,3,3
philosophy,4,5
dusted,2,2
down,291,291
alders,1,3
criticizing,1,2
fragments,4,5
copy,11,12
baize,1,1
missing,2,4
cafes,1,2
member,9,13
dauntless,1,1
monitor,1,1
passionate,4,4
explosions,2,3
laughs,2,3
cookies,1,3
simplicity,2,3
influenced,1,1
teuton,1,2
tranquilly,1,1
incumbrances,1,3
blaze,9,12
elegant,24,49
maker,2,2
makes,36,36
quakeress,1,2
productions,1,1
wring,2,3
pirate,2,2
furnace,2,2
oddest,1,2
height,2,2
balloons,1,1
shade,5,6
human,20,33
influences,2,2
spirit,63,63
dignify,1,2
baths,1,1
separated,3,3
toils,1,3
orchard,4,8
reprimands,1,1
costly,1,2
costs,2,2
wipe,3,3
shelves,2,2
different,16,16
ravages,1,1
mission,5,5
bankrupt,1,3
revengeful,1,2
employed,4,7
merrily,3,3
masquerading,1,1
fragment,1,1
shady,4,5
sometime,5,9
welcome,27,27
unwise,1,1
banquo,1,1
sleeves,1,1
pretended,1,1
sounds,6,7
yellow,19,32
withstood,1,1
peace,27,27
undertook,7,7
investment,1,1
adoring,1,2
office,13,13
bold,6,7
behave,11,17
demd,1,1
dod,1,3
passive,1,2
cooling,2,2
alcove,1,1
faultless,1,3
maidenly,1,2
notion,3,5
sportive,1,3
dog,9,12
figure,18,38
climbing,1,4
demi,47,74
strawberries,4,6
lament,6,14
shun,1,3
bedewed,2,3
chaplain,1,1
perversity,3,4
during,25,39
fishermen,1,2
chirped,3,4
trials,7,8
don,7,7
uphill,2,3
shut,43,57
effacious,1,2
bolt,1,1
raging,1,2
doze,1,1
gunpowder,3,3
kindled,4,4
underneath,2,3
pills,1,1
includes,1,3
braided,2,3
necessity,2,3
smokiest,1,2
cost,15,18
doy,1,1
vienna,1,1
diligently,2,3
earthquake,4,5
guests,6,6
explained,8,11
wakefield,1,3
charities,1,2
despairing,6,18
income,2,2
language,10,10
headstrong,1,1
shades,1,2
dozy,1,1
tenderness,4,4
trailing,2,2
frill,1,1
plague,9,9
captivating,4,4
bowls,1,1
sudar,1,1
counsel,1,1
damsel,2,3
bead,3,4
dent,1,1
wit:,1,1
shaded,1,2
installment,1,1
womens,2,2
racks,1,1
elves,3,3
beam,3,4
regions,1,1
bona,2,2
neckties,2,4
wounded,4,7
necked,1,1
bond,2,2
resulted,1,4
bone,1,3
wise,30,62
bear,61,166
beat,10,10
sunny,14,15
wish,130,255
rents,1,2
seedcakes,1,1
bonn,1,1
thorny,4,4
mispronouncing,1,1
mauve,2,2
realized,4,5
banished,1,1
jewel,3,3
thorns,3,3
benefited,1,2
morrow,2,2
practiced,3,3
seeming,4,5
domino,3,3
blessing,5,5
twinge,1,2
harboring,1,1
childless,1,1
spires,1,2
bookworm,2,2
partly,5,5
chatelaine,1,2
availed,2,3
bedroom,1,2
monks,2,3
freakish,2,4
speckled,1,2
cotton,4,7
unladylike,1,2
with,1807,3607
afternoons,5,5
banged,2,4
grander,1,2
book,62,130
indeed,18,18
boon,1,1
filled,25,25
waistcoat,5,7
biggest,1,2
wits,12,25
boot,3,4
stately,12,22
pastry,1,2
nonsensical,3,3
pilot,1,3
poised,1,2
startling,1,1
vine,2,2
dry,6,6
comfort,73,73
ridiculed,1,3
crutch,4,6
opportunity,9,25
restore,3,3
wrist,1,1
stupor,1,1
actual,1,3
blossomed,3,6
fencing,2,2
sewing,20,20
scandalous,1,2
distance,7,13
accepting,3,3
christopher,2,2
quoted,1,2
fashion,24,31
thoroughly,3,4
through,118,219
another,121,121
yesterday,11,11
write,41,41
other,168,168
darted,2,2
mouchoirs,1,3
spritly,1,2
earrings,3,3
panacea,1,3
delight,22,37
didnt,186,484
listened,17,18
taller,1,1
bhaer,78,79
columbus,2,2
oak,1,1
ravishing,2,2
travelers,1,2
copied,6,9
success,28,28
worldly,10,10
oar,2,3
viol,1,1
espagne,1,2
crotchety,2,2
beds,3,3
listener,2,2
countermanded,1,2
firmly,7,8
enchantment,1,3
insists,2,3
extended,1,1
(here,2,2
hamlet,2,4
relations,3,6
goose,8,15
emmanuel,1,1
coblentz,1,3
depended,3,5
sprite,1,1
nearest,4,5
soldier,4,7
dinnertime,1,1
neckar,1,1
indefatigably,1,2
