Word,Occurrences,TotalSteps
changing,6,30
plumped,1,4
hod,2,12
above,20,156
cheerfully,24,182
tommy,3,9
partaken,1,6
exploding,1,5
seals,1,4
wax,3,9
three,78,287
times,58,252
borders,1,14
guardian,1,13
treasuries,1,12
connected,1,11
characterized,1,10
whoop,1,9
prunes,1,8
carpeting,1,7
jumble,2,12
sheet,8,30
eighteen,5,32
thoughtfully,8,45
flyaway,3,21
way,210,1797
orphan,1,9
dandified,1,8
postmistress,1,7
algebra,1,6
bunch,4,20
mm,1,4
smile,61,343
followed,34,209
frolics,2,6
cakie,1,11
combination,1,10
scientific,1,9
growth,1,8
lockets,1,7
lounging,6,17
rails,1,5
happens,8,39
pass,14,83
vines,4,16
fatherly,6,37
frolicking,2,16
tummin,1,14
wickedly,1,13
tank,1,12
visited,1,11
railroad,1,10
counteract,1,9
infectiously,2,16
hills,7,48
sneezed,1,6
prospered,2,11
messes,5,27
past,19,160
will,501,4034
silently,6,45
mus,1,9
bootblack,1,8
meekness,1,7
freak,1,6
cone,1,5
quaked,2,8
nunnery,2,10
wealth,7,37
fly,26,146
needing,1,3
doubt,14,21
serves,3,7
stepped,2,10
covers),1,8
terrible,1,7
looped,2,9
attempting,1,5
promotes,1,4
view,12,57
mr,311,1144
familiar,11,62
tamely,1,16
ms,1,15
bachelor,2,17
topped,1,13
skyrockets,1,12
intervals,1,11
independent,7,41
branch,2,14
mountains,3,25
stranger,7,60
bruised,2,15
behold,11,87
helpless,4,36
shorn,3,19
revenged,2,12
kettleful,1,1
roving,1,9
bondwoman,1,8
idling,1,7
suggestively,1,6
morose,1,5
absurdities,1,4
rudely,2,7
indolent,3,4
dismally,5,19
london,8,16
sweetmeats,1,8
trash,4,16
johns,4,11
rasselas,1,5
traveling,12,54
fable,5,23
handle,5,16
italian,6,46
homily),1,12
musing,1,11
hop,4,13
evenly,1,9
tribulation,1,8
standoff,1,7
culinary,2,9
shouldered,3,14
flying,12,55
gathering,5,37
fellow,46,350
plan,25,192
wilt,1,12
fidelity,1,11
droop,2,11
ushered,1,9
test,4,15
flourishes,1,7
poking,7,33
knights,4,11
soothe,3,18
rustling,4,23
scented,2,7
nervous,11,88
argument,3,11
(hannahs,1,8
hebes,1,7
abject,3,14
marble,5,18
reverence,4,22
samuel,1,3
conversation,16,93
telegraphed,4,24
leapfrog,1,11
bridle,1,10
hesitation,1,9
oddly,1,8
suspicions,3,12
mending,7,23
companion,3,14
short,41,220
several,51,293
escort,10,70
my,842,6593
warerooms,1,8
amendment,1,7
abdicate,1,6
celebrated,2,6
asparagus,4,7
worthy,12,35
hot,25,75
quick,29,124
endurable,1,8
quench,2,9
luncheon,3,9
clothespins,2,9
causes,1,4
discharge,1,3
marks,1,2
whisking,3,9
sauciest,1,15
unanswerable,1,14
disguise,1,13
scrub,1,12
complimented,2,13
fairer,4,22
madame,10,29
praiseworthy,5,25
translation,1,7
whipped,1,6
folding,4,22
glancing,4,22
finishing,8,62
gloomy,3,24
clapped,7,64
drooping,1,9
crumbs,2,9
confirm,1,7
vaughns,5,16
companionship,1,5
ludicrous,3,11
dashes,2,7
threw,18,100
how,351,2280
agrees,2,15
desolated,1,13
gradually,4,18
scenes,7,24
aunts,9,37
clustered,1,9
experiences,7,44
treacherous,1,7
gentlemen,27,152
cushion,7,29
sire,3,6
fragrant,4,20
cricket,11,80
supper,22,202
healthfully,1,7
meerschaum,2,7
saleswomen,1,5
honesty,2,8
assurances,3,10
marriage,5,16
pate,1,1
scenery,3,13
pursed,1,10
served,6,20
gratified,7,29
around,6,30
playbill,1,6
eagerly,5,24
heads,21,144
baskets,4,28
tragedian,1,2
shaking,15,137
pyre,1,15
humbug,1,14
blames,1,13
ecstatically,1,12
metaphysical,3,13
wedding,22,52
berries,2,10
spectators,3,21
capers,1,7
immense,6,41
fastened,6,37
hope,83,643
rumpling,4,24
play,59,453
getting,67,661
unscathed,1,11
multitude,1,10
relinquished,2,10
evaded,1,8
goin,1,7
bruises,2,12
pains,2,8
bottles,3,11
path,10,57
mysteriously,4,26
practice,9,49
poet,1,4
semi,1,3
paint,4,9
prim,14,28
expound,1,7
aunty,3,10
hornpipe,1,5
relented,2,8
hummels,8,25
rose,40,156
age,18,97
fortitude,1,5
affirms,1,4
merely,22,49
streets,3,7
brother,9,34
saxon,1,14
presiding,1,13
agricultural,1,12
sports,1,11
shepherd,2,15
sleeplessness,1,9
traveled,2,15
coffeepot,2,10
situated,2,13
funeral,6,35
volcanic,1,4
flourished,6,41
front,11,91
gruel,1,1
despicable,1,15
nerve,1,14
tete,2,14
joyfully,3,19
veal,1,11
located,1,10
sprinkled,1,9
rejected,2,13
plank,1,7
thursday,5,16
preceded,1,5
theaters,5,28
crushed,4,30
hatred,2,8
envying,1,1
peddling,1,8
structure,2,8
snubs,1,6
firmness,2,7
bandanna,2,7
joanna,6,8
carry,22,72
inquiries,5,14
columella,1,11
stonyhearted,1,10
dine,1,9
afflatus,1,8
washin,1,7
splendidly,4,18
tablecloth,1,5
observation,5,17
beating,3,12
closet,17,81
truly,26,155
gentlewoman,3,13
absorbing,4,16
rambler,2,10
capturing,1,8
engaged,8,38
straps,1,6
caused,21,128
cordially,3,20
natured,9,54
seams,1,2
season,6,56
unfold,1,12
blonde,3,13
closer,1,10
expects,2,12
delved,1,8
mainspring,1,7
expatiating,1,6
saintly,4,24
stock,3,12
meek,4,29
princes,1,2
aware,2,10
kernal,2,12
donkeys,1,10
election,1,9
umbrellas,2,12
sidle,1,7
dashed,2,9
coldly,2,7
weekly,10,36
exulted,5,32
forced,5,34
lions,4,13
wonders,2,13
pats,1,11
appointed,2,13
lisping,1,9
soaps,1,8
flung,1,7
skirmishes,4,12
mange,5,11
agreed,15,72
prolonged,1,3
afford,5,32
fight,11,65
reminders,1,10
quoting,4,13
weeping,1,8
earthly,3,12
reproof,2,10
comforts,8,35
glove,12,40
evident,9,53
ago,31,223
no,533,4147
pouring,1,11
colic,1,10
lessin,1,9
befall,1,8
specter,1,7
benignly,4,20
flinching,1,5
remarkable,8,33
comforting,3,9
plans,22,131
disappointed,25,170
liebe,1,13
foretaste,1,12
oranges,2,12
actions,2,11
plant,1,9
stare,4,14
polite,6,19
ordered,20,91
appear,9,48
guidebook,4,18
person,22,152
blamed,2,10
things,212,1867
stefans,1,10
nothingness,1,9
jacks,1,8
theirselves,1,7
groups,2,11
tassel,3,9
lasting,1,4
jellies,1,3
god,32,154
especial,11,50
inaudible,2,6
whichever,2,6
afore,1,3
tiles,1,2
more,344,1296
mercies,1,11
mees,3,12
nipped,1,9
numerous,2,12
loyally,1,7
furnished,3,16
collars,3,15
vampire,1,4
stratagem,1,3
yer,3,10
dinner,47,263
infinitely,3,9
living,20,43
traveler,3,11
delicious,9,35
yes,143,681
cologne,4,8
meet,28,186
mendelssohn,1,7
fermented,1,6
protestant,1,5
skipped,5,14
governesses,1,3
cook,9,27
yet,89,400
volumes,1,10
offices,2,10
wavering,1,8
steadied,1,7
itself,13,44
nw,1,5
cool,28,134
beloved,19,100
mischievous,8,37
appeal,5,30
goldenrod,1,9
comelier,1,8
simmered,1,7
stumped,1,6
officer,1,5
jimmy,2,5
gallantly,4,17
even,106,386
dove,4,13
grandmas,3,15
detection,1,12
bib,4,16
clumping,2,12
dint,1,9
twisting,1,8
anchor,2,10
yourselves,2,13
perked,1,5
poetry,11,59
romps,2,13
rosy,27,201
tails,3,18
tisnt,2,11
meanness,1,9
bolted,3,12
repose,6,22
rekindled,1,6
undisguised,2,11
closed,7,42
casts,2,10
drops,7,53
region,1,1
tantalizing,1,14
coop,1,13
vocal,1,12
exonerate,1,11
reported,1,10
carrol,16,47
manful,2,12
mourning,1,7
jackdaw,1,6
hugging,4,9
cannot,20,132
sudden,41,274
bid,5,35
upstairs,21,173
realize,3,9
salads,1,6
compensation,2,8
postman,2,5
fare,6,22
respect,28,117
ever,174,838
cages,1,5
conferences,1,4
mother:,1,3
surpass,1,2
womans,8,31
squalling,1,6
attracted,4,9
thrash,2,6
send,39,109
harder,18,70
big,89,418
yards,2,14
coquettish,3,16
accordingly,2,14
underside,1,10
stars,3,19
bosoms,1,8
bijou,1,7
heated,1,6
salad,7,37
chicks,1,4
twirled,2,14
hadnt,30,236
said,827,6365
faintest,1,13
flourishing,2,14
interference,1,11
summary,2,13
implore,2,10
facinating,1,8
leaping,1,7
delve,1,6
start,13,69
hesitating,1,4
gruff,5,17
trump,5,33
croak,8,47
pauses,1,10
threaten,1,9
suiting,1,8
chere,1,7
chuckled,1,6
paw),1,5
properly,12,64
ob,2,4
scorn,3,15
nearer,14,74
draggle,1,13
fiddle,1,12
rendering,1,11
suggest,3,14
upsets,1,9
harden,1,8
peggy,1,7
coverlet,2,7
captain,6,20
mort,1,4
sister,68,348
handsomest,1,2
got,255,1721
lastly,1,11
unquiet,1,10
capaline,1,9
battered,1,8
integrity,2,9
dragon,2,8
wrote,25,93
dickens,5,21
spoil,18,77
spangles,1,2
somewhere,6,37
prosperous,2,13
conciliatory,1,11
farm,1,10
lurch,2,12
goodly,2,13
it),2,12
topsl,1,6
stealthy,2,13
tree,16,77
differ,2,12
interrupted,7,55
remarkably,6,36
handshake,2,5
confounded,5,7
constantly,4,8
of,3402,9996
sleepless,1,10
roamed,4,14
darned,1,8
defense,1,7
strongminded,1,6
frowning,1,5
weathercock,5,19
disfavor,1,3
exercise,17,92
wind,21,135
proves,1,18
politics,5,21
nassau,1,16
loveliest,2,16
cheese,2,15
doves,2,14
whistling,2,17
inaudibly,1,11
undertaken,1,10
denial,4,22
savage,1,8
sail,6,43
oh,138,1076
scorched,4,26
papers,13,133
wine,11,111
clever,8,81
across,20,278
scorching,1,12
saunter,1,11
bulbs,1,10
magnanimity,2,10
tape,1,8
insensibly,1,7
madam:,1,6
pricked,3,17
mortification,3,13
event,3,15
stalked,5,16
gentlemanly,5,23
soothes,1,12
wing,1,11
prospering,1,10
sublime,1,9
couples,3,11
fighter,1,7
execute,1,6
pudding,8,34
assured,5,37
nightingales,1,3
coralline,1,2
hurting,2,12
surrendering,1,17
sentiments,1,16
ransacked,1,15
counts,1,14
vengeance,1,13
slopbowl,1,12
romances,4,21
stalks,1,10
report,6,21
scolds,1,8
importance,1,7
criticisms,1,6
jerk,2,11
resolution,10,77
lids,3,29
lazy,16,191
neednt,23,244
forgif,1,9
dates,1,8
rained,2,8
pinks,1,6
thrones,1,5
refractory,3,10
cabinets,1,3
blanket,3,15
bit,48,245
recognize,2,12
exclusion,1,10
berlin,3,11
notions,2,12
opposition,3,13
prices,2,10
dissatisfaction,2,11
oration,2,10
increased,5,25
reminds,4,18
irascible,3,10
opinions,2,11
gallows,1,9
frolicsome,1,8
damask,1,7
polish,6,27
kate,28,42
packing,1,4
rains,1,3
wink,1,2
on,963,6383
carrols,2,12
amuses,1,10
costume,4,14
retaliation,1,8
scoldings,2,12
behaving,2,8
maam,22,88
opening,9,35
ceremonies,5,25
sent,52,330
money,92,734
sowing,1,10
ledge,2,10
production,1,8
serenely,1,7
turtles,2,8
contrasted,3,15
prepare,5,21
acted,6,32
mount,1,2
pedros,1,1
patronize,1,13
baptiste,3,14
that),1,11
malicious,2,13
wrought,4,17
authoress,4,15
puns,1,7
plantation,1,6
winked,1,5
tucks,2,8
paused,17,128
carried,19,168
frightened,22,174
footed,2,15
phantom,4,19
quandary,2,15
cements,1,11
congratulate,3,20
advising,1,9
earnestness,4,23
7th,1,7
castles,5,20
topsy,8,53
uncle,19,183
putting,26,182
absurd,13,114
or,435,4456
perplex,1,12
rewrite,1,11
blew,4,17
subjection,2,13
equal,8,38
tres,2,12
affectionately,2,12
chance,22,146
tastes,7,43
ahs,1,3
agitation,1,2
cheery,9,57
dodos,1,10
inevitable,2,10
cavendish,1,8
feels,9,23
rainy,5,20
calls,20,67
united,1,4
frolic,7,40
dressing,14,66
within,14,103
clothesbrush,1,5
smelled,1,4
sneaking,1,3
promenading,2,5
bloomed,3,6
bois,1,10
westminster,1,9
vacancies,1,8
somersault,1,7
driving,2,7
comment,2,8
singers,1,4
visiting,4,10
neighborly,4,11
pilgrims,10,38
exploring,1,10
freshest,1,9
snake,1,8
proved,14,32
bridled,1,6
inmost,1,5
morally,2,8
performance,6,26
ow,1,2
asked,252,1690
autocrat,1,7
learns,1,6
bounce),1,5
swell,1,4
race,6,17
anxious,39,129
trusted,4,17
(as,1,13
discomfiture,1,12
yard,1,11
forebearing,1,10
misfortune,2,11
decks,2,11
star,2,11
regarded,10,59
soothed,5,30
parrot,4,22
perfectly,29,216
flattering,3,19
cheers,4,18
unfinished,4,12
persuade,1,8
testiment,2,8
endure,1,6
wield,1,5
deposited,1,4
brotherly,8,47
inquire,4,16
daughters,18,99
statue,4,16
wherein,2,14
serene,11,41
nettled,4,22
variable,1,9
trunk,5,17
breaks,3,21
sealed,3,20
foe,1,5
glorious,6,49
heel,3,21
grand,23,194
keys,5,34
talented,1,10
inconsolable,1,9
worshiped,1,8
plunge,2,10
chapel,5,13
tying,2,7
supporting,1,4
messroom,1,3
epitaph,1,2
elegantly,1,1
wouldst,1,8
reportable,1,7
exasperated,1,6
keats,1,5
fog,3,10
beliefs,3,11
players,1,2
sugar,13,55
riders,1,15
republican,1,14
celebrities,2,14
philosophy,4,20
sands,1,11
meddle,1,10
treats,1,9
dusted,2,10
traitor,2,16
intelligent,3,25
rack,3,12
believing,5,45
amused,20,153
except,39,361
thirteen,2,9
nourish,1,14
useless,3,15
significantly,1,12
ardent,3,19
overwhelmed,2,14
pave,1,9
trickled,1,8
emotions,4,27
everyones,2,8
flaming,1,5
olives,1,4
unlike,5,39
enacted,2,5
dancing,12,82
coughed,1,10
moulding,1,9
churchyard,1,8
unite,1,7
hoarsely,1,6
soldiers,5,25
carries,1,4
stay,64,407
returned,70,506
words,111,915
delicately,1,10
bared,1,9
turkey,3,10
jabbering,1,7
moss,1,6
offering,9,30
sleigh,2,9
entirely,20,103
picture,27,157
down,291,2097
alders,1,14
hoist,1,13
voluminous,2,14
criticizing,1,11
fragments,4,16
effusion,1,9
escorted,3,18
hideous,1,7
pc,3,8
katy,2,7
tasted,3,10
tramped,3,11
end,56,394
most,151,1283
mutual,3,14
curves,1,11
benevolence,1,10
dejected,1,9
bijouterie,1,8
predictions,1,7
renewed,1,6
passions,3,17
mild,9,26
aid,3,7
yarn,1,2
quiet,70,354
rainbows,1,8
confidante,2,8
trustful,1,6
disgraceful,1,5
imagining,3,8
copy,11,27
apparition,2,4
baize,1,1
missing,2,8
cafes,1,6
member,9,17
plumes,1,4
slamming,7,21
diligently),1,2
fierce,4,17
lunatics,1,10
surpassing,1,9
prediction,1,8
crocky,2,9
18,1,6
dauntless,1,5
initials,2,11
full,122,664
patting,3,15
such,229,1649
hushing,1,7
goodnatured,1,6
bibs,1,5
selling,4,9
bringing,7,18
demands,1,2
eager,15,56
misfortunes,1,9
louvre,1,8
harmonious,1,7
buttons,10,29
throats,1,5
elephantine,1,4
acts,2,9
ridiculous,7,27
for,2202,12962
musicians,1,7
mania,4,9
tells,5,11
suck,1,4
monitor,1,3
quiver,6,27
sighed,33,155
horn,1,14
resume,2,14
guilt,1,12
gush,1,11
repaying,1,10
askew,2,10
boiler,1,8
haymaking,1,7
nettles,1,6
passionate,4,28
knee,16,104
affect,3,18
lies,6,37
milk,12,79
futurity,1,10
grant,1,9
insist,2,9
overshoes,1,7
david,2,10
flag,1,5
fast,43,200
merrymaking,1,3
coffee,19,92
satisfaction,48,343
madamoiselle,2,8
sits,3,9
pm,1,5
aim,1,4
accomplish,2,8
struggle,3,13
bounded,2,7
leaked,1,11
aquatic,1,10
spice,3,15
exit,2,10
feathered,1,7
offending,2,12
spoons,2,8
explosions,2,8
enjoyed,41,303
mistake,17,147
laughs,2,12
cookies,1,16
courtliness,1,15
sanctifies,1,14
dedicated,1,13
irritation,1,12
inquiry,5,23
dispose,2,12
hesitate,1,9
blackened,1,8
fox,1,7
simplicity,2,14
introduce,2,8
po,1,4
deeply,15,95
teachers,5,18
influenced,1,1
concatenation,1,9
swarthy,1,8
forgetful,2,10
welleresque,1,6
chess,1,5
doomed,2,10
students,3,17
point,20,120
shoulder,16,88
iss,2,11
teuton,1,9
showers,1,8
tedious,1,7
mollified,1,6
tranquilly,1,5
fitting,4,11
chest,6,25
hides,1,2
state,40,211
rumors,1,14
incumbrances,1,13
revolutions,1,12
tag,1,11
ladyship,3,16
motive,2,13
jiffy,3,13
societies,2,8
chant,1,6
whatever,19,118
ist,3,23
air,112,880
blaze,9,77
elegant,24,209
estimation,1,11
precincts,2,12
ps,1,9
burdened,3,14
simplest,1,7
confidants,1,6
circus,1,5
scramble,2,9
misdemeanors,2,8
needlewoman,1,2
grow,27,187
featherless,1,14
jest,1,13
charge,3,14
maker,2,13
portions,2,14
spick,1,9
flustered,1,8
web,1,7
claim,3,17
coaxingly,1,5
perfume,2,13
dearest,18,137
heavier,2,14
megs,52,423
pledged,1,9
lucre,1,8
dawned,1,7
lisbon,1,6
flap,3,8
verse,3,13
thirsty,1,3
plumed,1,2
makes,36,215
feasted,1,8
defrauded,1,7
quakeress,1,6
sobered,1,5
experiments,4,9
productions,1,3
happen,15,57
wed,4,12
alcibiades,1,15
pathos,1,14
incidents,1,13
bonnie,3,16
royal,2,14
wring,2,11
pirate,2,10
bounden,1,8
gust,2,10
credit,10,44
seriously,5,34
literal,2,16
leads,2,16
biscuit,2,15
remorse,5,35
relationship,1,10
freds,1,9
subdued,4,15
strip,1,7
blush,8,31
ring,26,110
furnace,2,5
mothers,63,368
gold,11,72
again,160,1239
bough,2,12
unalterable,1,10
discussed,1,9
molds,1,8
oddest,1,7
boiled,4,9
height,2,7
statues,2,5
shout,5,17
thrilling,9,42
flat,10,53
scapegrace,1,8
strand,1,7
backed,2,7
mutely,3,9
behavior,4,15
informs,2,4
asia,1,2
pencils,4,12
sternly,2,13
draperies,1,11
eternal,1,10
result,3,14
shine,6,24
distributed,1,7
clawing,1,6
passers,3,20
unaware,1,4
tap,5,35
davis,17,36
timid,12,44
expose,1,10
ingenuity,1,9
niece,2,11
observe,5,22
balloons,1,6
lead,11,40
fate,12,56
life,143,852
spoke,72,468
grumbled,2,4
emptying,1,7
shade,5,10
maple,1,5
rumpled,3,10
human,20,69
knew,125,532
tar,1,1
abstinence,1,8
lengthened,1,7
leaf,4,12
deuce,3,12
fishing,1,4
20,1,3
charmed,4,22
influences,2,9
gymnast,1,12
monaco,1,11
ferment,2,11
stump,1,9
strangely,1,8
acknowledgment,1,7
fume,2,8
foes,1,5
spirit,63,382
revels,1,3
burn,13,81
heels,10,90
pitty,3,18
dusky,1,15
virtually,1,14
dignify,1,13
rein,2,16
baths,1,11
aspirant,1,10
revelations,1,9
relenting,2,9
restrain,3,16
economical,1,6
travelling,1,5
sake,20,176
whose,36,220
thwart,1,2
rather,156,1227
diaries,1,16
wraith,1,15
stability,1,14
patroness,1,13
parker,3,15
johnson,2,16
hose,2,15
gnats,1,9
price,6,44
tidily,1,7
ground,9,69
listen,16,123
vivacity,1,4
letting,7,57
separated,3,20
smelling,2,11
constructed,1,8
savoy,1,7
spicy,1,6
quicker,1,5
earth,7,22
curtain,14,21
interest,38,153
little,724,3401
teddie,1,5
afresh,2,5
divided,2,5
burr,4,14
housetop,1,1
knock,3,8
prided,3,9
miser,1,4
leal,1,3
older,13,34
idle,14,47
toils,1,16
hoffmann,1,15
yield,1,14
orchard,4,25
shells,2,13
banc),1,11
merit,2,13
prefers,1,9
purposes,2,15
battles,1,7
heaven,11,86
reprimands,1,5
rapturous,3,24
drinks,2,11
finish,16,110
stroking,6,59
costly,1,12
lean,3,13
taming,1,10
lounge,2,10
pleasanting,1,8
costs,2,8
degenerate,1,6
necklace,3,7
courage,15,82
however,31,170
wet,15,84
chosen,8,42
revolve,1,4
scott,14,16
wipe,3,7
consisting,1,1
carpets,2,9
shelves,2,8
freed,2,8
cunning,2,6
willing,14,54
aside,6,18
leap,3,12
without,122,767
overrun,1,3
walking,17,18
different,16,32
hearthrug,1,7
corso,1,6
type,1,5
interfered,1,4
reluctant,2,7
fascinated,2,5
neighbor,9,28
ravages,1,5
thankful,1,4
disgusting,1,3
lift,7,18
pasteboard,1,1
sentimentality,1,15
century,1,14
dashwoods,2,14
theyd,1,12
mission,5,28
massive,3,17
serving,2,16
wiping,2,10
uncommon,3,24
chocolate,6,44
pretense,3,14
astounding,1,4
dared,8,57
knitting,7,51
long,217,2095
bankrupt,1,14
readiest,1,13
expressly,1,12
trusts,1,11
howled,1,10
piques,2,10
vessels,1,8
admirable,2,9
labors,4,14
paws,1,5
triumph,4,27
revengeful,1,3
annie,16,41
employed,4,12
gifest,1,11
thumb,1,10
responsible,1,9
funds,1,8
thicker,2,8
excite,1,6
merrily,3,10
master,10,56
knowledge,5,27
whod,1,2
agonies,1,1
archway,2,9
piously,1,7
masquerading,1,6
mental,3,10
heaved,2,9
delusion,8,36
excitedly,3,4
vanities,4,10
chaos,1,8
approach,1,7
merino,2,9
souls,12,39
host,4,12
operas,2,9
fragment,1,2
its,394,2139
perwisin,1,10
tenderhearted,3,12
suds,1,8
shady,4,14
parting,7,31
sometime,5,24
lonely,27,130
content,14,86
slipped,15,99
while,218,1675
connection,1,12
tranquil,9,27
ugliness,1,10
testiness,1,9
frettin,1,8
inquisitive,3,14
honorary,1,6
families,4,24
chin,11,85
hated,6,51
welcome,27,226
bundled,3,18
sphere,2,15
mouf,1,13
diffident,1,12
ruthlessly,1,11
paper),1,10
riddles,1,9
discontent,2,13
biting,1,7
unwise,1,6
rippling,1,5
delightfully,10,72
redoubtable,1,3
robes,1,2
fortunately,5,49
dangling,1,8
cluck,1,7
obedient,1,6
effigies,1,5
tipped,1,4
bounced,4,16
cloudy,1,2
banquo,1,1
irritating,1,8
questioned,1,7
sleeves,1,6
amiably,2,9
disposed,4,17
shrilly,1,3
midgets,1,2
acquainted,3,11
controlled,1,7
utmost,1,6
tars,1,5
rubbishy,1,4
captive,3,13
sad,36,177
vocabilary,1,1
detachment,1,11
tart,1,10
foreseen,1,9
pretended,1,8
decorated,2,8
barnville,1,6
dotes,1,5
sweetness,5,22
instrument,6,19
against,39,236
whom,34,237
friedrich,7,19
idly,1,12
bush,2,12
mixture,9,28
withdrawing,2,12
return,22,91
courtesy,1,7
interesting,18,109
momentary,5,36
relieved,16,124
holiday,12,103
victim,3,22
firelight,2,12
bribes,1,15
needle,5,18
outlives,1,13
squash,1,12
splendor,7,25
character,22,106
appropriate,14,79
hill,13,78
impression,10,77
florences,2,14
midst,5,26
wildly,6,55
memories,2,16
guitars,1,2
groan,4,28
thrilled,1,7
latticed,1,6
snuff,1,5
clouds,8,16
spinning,3,11
housewives,1,2
assembled,4,13
roads,2,6
duchesses,1,4
dares,1,3
likewise,17,43
hemlock,1,1
pelted,1,9
critically,2,9
subdue,2,9
sounds,6,24
stopping,12,59
throat,10,53
fellows,16,99
yellow,19,107
thats,85,674
withstood,1,12
whos,1,11
fund,1,10
demand,9,27
alive,7,35
jumbled,3,13
sepulchral,1,6
crocker,8,20
commy,2,10
settle,12,80
rescue,12,69
presence,13,108
covertly,1,11
kindling,1,10
endowed,1,9
rainbow,1,8
breathing,1,7
brooding,1,6
trial,9,46
remorseful,3,15
guessed,5,29
facing,1,2
peace,27,210
attract,1,7
crossbeam,1,6
varied,2,7
rousing,3,9
complacently,3,6
sam,3,6
theater,5,18
chaperon,1,6
inches,1,5
intellectual,2,5
brow,5,10
badges,2,3
pride,35,112
tingle,1,12
fictions,1,11
parley,1,10
newspaperman,1,9
fancies,4,16
downcast,3,14
pairs,9,36
haunted,8,47
hates,6,35
benefit,6,42
undertook,7,49
bundles,13,68
feathery,1,6
corinne,1,5
bouncer,1,4
bookcases,1,3
straight,28,83
mind,157,665
pummeled,1,14
clover,1,13
investment,1,12
transition,1,11
plentiful,1,10
willingly,2,13
composure,2,13
muffs,1,7
distracted,7,47
gratefully,16,110
stretch,4,31
drill,2,9
altogether,29,267
mine,53,520
adoring,1,13
riot,1,12
science,1,11
pincushion,1,10
select,2,12
spiritualism,1,8
enveloped,3,18
omens,4,21
bust,1,5
tragedies,1,4
office,13,45
maids,10,57
warmed,5,39
fewer,1,13
shorten,1,12
mozart,1,11
browned,1,10
bold,6,21
scolding,7,22
clasping,2,13
meaning,12,62
completed,2,11
alas,6,20
made,293,2019
touching,18,127
behave,11,81
ballad,1,12
bids,1,11
inhospitable,1,10
tudor,8,16
counted,1,8
saving,4,15
slapping,1,6
energetic,9,44
reminder,2,10
eyebrows,12,29
piece,12,59
sat,133,919
showered,1,8
vehicles,1,7
eligible,2,9
afforded,3,12
philander,1,4
unusual,16,32
abroad,17,65
crash,3,9
uncomplaining,1,18
monsieur,4,23
toeing,1,16
inflammable,2,16
demd,1,14
bribed,2,14
twice,6,32
fourteen,2,14
brimmed,1,10
bereavement,1,9
diversions,1,8
attributed,1,7
cozily,1,6
advise,7,48
feathers,5,35
locks,3,21
stormy,4,32
dusting,2,10
dod,1,12
warmest,1,11
intently,1,10
passive,1,9
immediate,1,8
cooling,2,8
harrrow,1,6
shorter,1,5
giggled,2,5
amiable,13,70
busy,58,370
saw,143,988
capabilities,1,10
delayed,1,9
abnegation,1,8
hedges,1,7
camps,1,6
alcove,1,5
screamed,5,15
gardens,5,19
lesser,1,2
pensive,11,67
harshness,1,10
faultless,1,9
defiance,1,8
refinement,1,7
maidenly,1,6
spied,1,5
learned,36,147
cette,1,3
notion,3,14
say,275,1945
spools,1,11
sportive,1,10
equipages,1,9
latch,1,8
saddens,1,7
mouths,3,11
dog,9,31
cleared,11,42
sixteen,6,20
sketch,17,120
figure,18,126
climbing,1,13
interred,1,12
serenity,2,12
indescribably,1,10
sketchbook,3,15
demi,47,236
desirable,4,17
strawberries,4,12
lament,6,24
flushed,10,41
festivals,2,14
mein,2,14
task,14,96
storms,1,9
shun,1,8
obedience,3,11
bedewed,2,8
salt,3,7
virtues,9,33
light,49,240
chaplain,1,2
well,404,2635
hobbledehoy,1,8
repentant,3,9
chaps,1,6
perversity,3,9
twinkling,1,4
during,25,81
sleep,34,158
look,238,1256
truckle,2,9
teddy,62,109
brine,1,6
extra,4,17
fancied,19,87
grumble,2,4
acquaintances,3,15
marchs,21,135
pomonas,1,18
fishermen,1,17
wiggled,1,16
inevitability,1,15
vex,2,17
shown,4,27
pointed,7,39
possible,20,102
move,6,43
finely,4,24
viola,4,15
contributed,1,7
rows,2,18
dawdled,1,5
dismay,14,137
greeting,3,30
chirped,3,33
gifted,5,47
compassion,2,13
canopies,1,11
wrongdoing,2,13
bryant,1,9
thermometer,1,8
forgets,3,12
installed,1,6
active,5,28
packs,1,4
washed,1,3
creeter,2,13
bring,41,322
gotts,1,9
parian,1,8
invisible,4,13
envelopes,1,6
hinting,2,9
trials,7,30
bustle,3,8
smell,5,18
don,7,7
apoplectic,1,12
counter,1,11
unkindness,1,10
uphill,2,13
loop,1,8
lorded,1,7
ripe,3,9
evil,7,21
clutched,1,4
astonished,10,63
reminded,6,25
shut,43,291
simile,1,10
effacious,1,9
lizards,1,8
mildness,1,7
text,1,6
embrace,5,22
bolt,1,4
slightest,3,14
band:,1,2
kingdom,5,30
yearly,1,6
norton,6,10
fared,1,4
raging,1,3
doze,1,2
shows,6,19
gifs,1,13
gunpowder,3,14
accuracy,1,11
foreheads,1,10
rakishly,1,9
bridge,4,17
attributes,2,12
culprit,2,13
dirt,4,22
reassuring,1,4
carriages,3,19
gone,79,564
children,99,812
affectation,3,8
watchmans,1,5
bracket,1,4
unfolding,3,9
gift,10,35
enchanted,1,1
trained,1,10
acceptance,1,9
muddy,4,14
dignified,8,18
cooked,2,8
strive,1,5
kindled,4,16
neglects,1,3
opposite,12,59
peaceful,9,60
unsolved,1,10
congratulation,1,9
