Word,Occurrences,TotalSteps
moat,1,2
anywhere,11,28
berne,2,6
presided,4,9
dumb,3,8
tutor,10,25
pink,13,48
thorn,2,7
midsummer,3,7
surveyed,4,10
college,20,51
pronounce,1,2
dress,76,320
violently,3,4
wreaths,2,3
rothschilds,1,6
kearney,2,6
named,4,9
tracy,1,3
accompaniment,2,5
does,86,350
vehement,1,6
vladimir,1,5
alternations,1,4
bachelorhood,1,3
outsiders,2,3
toe,1,1
righted,1,5
gentler,1,4
stints,1,3
expensive,2,5
led,24,70
enlightenment,1,8
imperturbable,1,7
smash,1,6
conjured,1,5
lee,1,4
requests,1,3
worse,20,77
girl,116,543
impetuositys,1,2
great,186,219
robert,1,8
baptizing,1,7
proposal,1,6
leg,3,13
cabbages,1,4
domestic,12,55
pardon,26,122
pins,8,38
york,4,9
senna,1,5
beginners,2,5
pint,1,3
godmother,2,7
cheap,6,28
intellect,4,12
patriarch,1,8
midnight,3,11
tearing,4,13
hired,1,5
writers,1,4
dangers,1,3
drafted,1,2
piminy,1,1
shames,1,5
stile,3,6
formal,4,7
doctor,14,16
suffer,5,15
rare,1,9
destination,1,8
shock,6,12
pointing,4,12
tom,2,8
soiled,2,8
persons,10,46
sounded,14,70
burden,12,77
diary,1,7
scribbling,4,11
evelyn,1,5
shadows,2,8
persisted,4,18
cheat,3,4
pegging,2,2
embers,1,10
developed,2,11
ordained,1,8
prudence,2,10
outcry,1,6
claws,1,5
disgusted,7,35
dictionaries,1,3
too,198,1121
dollar,5,27
coldness,1,4
tweaked,2,4
meekly,9,18
top,11,27
capture,1,6
ethereal,2,7
tuileries,1,4
starched,2,4
tripped,2,3
gloves,29,81
recollect,1,6
denounced,1,5
proving,4,9
lumbering,2,4
consented,7,21
written,19,77
foibles,1,6
estimate,1,5
palace,5,8
phine,3,5
names,10,41
still,94,471
benefactor,1,3
croaked,3,4
shadowy,3,6
sugarplum,1,7
blisters,1,6
treadmill,1,5
endeared,2,8
les,1,3
waving,8,27
blue,65,298
serpent,1,5
fisher,2,5
panes,1,3
let,163,522
worst,10,40
huffy,1,4
vehicle,2,5
stained,2,3
planned,13,37
necessaries,2,6
counting,2,6
solitary,9,24
undecided,6,18
those,77,330
toy,2,7
proxy,2,7
languid,1,4
youve,29,91
true,43,189
conquered,7,34
buttoned,2,7
conflagration,1,5
upright,2,7
dreary,4,9
telling,16,57
speaks,6,27
feelers,1,6
taper,1,5
receiving,3,9
sturdily,1,3
flown,2,3
geranium,1,1
blooming,2,3
luck,2,3
laboured,1,2
snip,1,1
unmercifully,1,6
frankfurt,1,5
fill,10,26
pitcher,2,7
hateful,1,2
nestled,5,20
corpse,1,2
forboding,1,1
homeward,3,5
byes,2,4
gardiners,2,3
chessboard,1,6
plateau,1,5
woes,1,4
pucker,2,5
april,3,10
leading,4,13
blur,1,4
widows,1,3
croaker,1,2
attitudes,3,7
millennium,1,4
shining,10,13
says,52,104
delightful,28,86
fished,1,4
larger,1,3
thoughtlessness,1,2
demurely,2,5
oblivious,1,6
thither,1,5
imbecile,1,4
extinguish,1,3
pettishly,2,4
hampers,1,1
pickers,1,3
queerly,2,3
had,1063,1784
trinkets,2,6
balcony,2,5
culprits,2,4
unseen,3,10
spanish,1,1
monosyllable,2,8
haf,31,51
killarney,2,6
columns,2,7
devices,6,19
beaming,6,21
happier,8,34
worth,20,22
gracefully,10,18
mittens,2,4
gain,3,5
caroline,1,2
trembled,6,9
denouement,1,5
ammon,1,4
headfirst,1,3
pitch,2,6
schoolgirl,1,1
catherine,1,5
sells,1,4
creep,1,3
pitched,2,3
quietly,39,122
blushes,1,3
groom,1,2
reproachfully,3,7
chilled,2,4
officers,2,4
keeping,20,48
tantrums,1,5
anointed,1,4
rash,9,25
yielded,3,6
inside,10,39
woodbine,1,6
minna,4,10
meshes,1,4
guard,10,28
thrill,3,11
though,180,832
manger,2,6
confide,2,5
country,11,21
turns,8,23
comical,18,67
cotillion,1,7
cherry,4,9
prescribed,1,5
stubborn,1,4
dining,6,20
dampness,2,8
message,4,15
pierce,1,9
embalm,1,8
wrenched,1,7
commander,5,13
portfolio,5,14
attack,4,16
farther,1,3
whenever,16,81
greeted,4,24
har,1,8
parks,2,9
cambric,2,9
freshen,1,5
intonation,1,4
bronzes,1,3
compliments,10,42
thin,20,104
mock,1,6
dolefully,1,5
beauties,2,7
useful,29,85
chorus,3,7
has,158,805
kicked,2,4
hat,56,68
lessons,33,69
critic,1,1
rampage,1,8
moneys,1,7
marrying,2,9
enthroned,2,9
aye,7,16
properties,1,3
chillen,1,2
face,254,1329
metaphorically,1,8
addressing,1,7
pipe,1,6
contrast,4,11
puppies,1,4
grieved,7,16
delights,5,19
this,399,1827
manifest,1,4
bliss,5,10
whisked,9,25
hours,23,86
fulfill,1,4
hay,1,3
nightingale,1,2
setting,7,9
blent,1,10
historian,1,9
starred,1,8
nil,1,7
saint,12,32
twitching,1,5
blushed,8,24
hopeful,10,42
slang,6,25
wanted,68,406
impulses,2,4
protested,2,3
stooped,5,11
defiant,2,7
roguish,1,5
sardines,1,4
radiant,1,3
cards,5,13
handsome,42,182
potter,1,3
grimly,1,2
respectfully,10,22
complaint,2,5
refraining,1,3
nip,1,2
cinderella,1,1
recognized,1,9
hooting,1,8
astride,1,7
commanded,5,14
mingled,9,33
complains,2,8
ravished,1,3
morsel,3,17
suits,7,44
napoleons,1,9
vestige,1,8
reglar,1,7
nautical,2,7
dogs,3,11
freely,10,58
closets,1,3
powder,2,5
skating,4,8
squint,1,4
breastpin,1,3
partner,4,5
check,7,23
pounds,1,7
heimweh,1,6
consternation,1,5
prodigious,1,4
bestows,2,8
examples,1,2
rascals,3,10
heartiness,1,7
baggy,1,6
resided,1,5
occupants,1,4
essays,1,3
puzzled,5,20
german,21,103
claimed,1,5
revoir,1,4
masterful,1,3
discussions,2,6
beatitude,1,1
lieth,1,6
benefits,1,5
fact,26,52
criticized,4,11
sheets,7,22
believe,58,273
madly,1,5
grieves,1,4
fussing,4,8
stout,12,42
nice,120,384
fortress,1,4
lennox,2,4
tableau,2,5
chamber,1,1
weariness,2,5
seizing,2,4
longmeadow,2,3
haunts,2,4
rebuke,2,7
fetlock,3,8
rate,7,18
house,133,399
believed,15,64
twilight,12,60
sherwood,1,6
cousin,2,6
abruptness,1,4
gits,1,3
glided,3,12
sting,1,1
pewmonia,1,3
romping,4,6
rapped,2,3
philoprogenitiveness,1,7
mode,2,8
nick,1,5
cared,7,17
experiment,14,30
proceeded,7,21
villain,9,22
valiantly,1,4
traitorous,2,4
dandies,2,3
forgiven,8,12
unpardonable,2,6
roast,1,4
rob,4,12
teddys,3,10
simultaneous,1,1
wails,1,7
sample,2,7
thankee,1,5
salary,4,9
ourselves,16,49
pickle,4,13
four,57,279
warnings,1,4
coal,3,7
thanked,13,35
commanding,4,12
fortuitous,1,6
dined,1,5
adjourned,2,6
amount,5,15
contrary,7,22
shoes,9,32
pangs,1,7
mutton,2,8
clumsy,3,11
dramatis,1,4
tragical,2,4
effective,6,32
find,119,599
deplorable,1,7
mannling,1,6
arguments,1,5
sights,1,4
announcing,1,3
mirth,2,6
fine,85,197
devouring,1,7
degeneracy,1,6
disrespectful,2,6
loaded,3,11
granted,3,11
enticements,1,2
portrait,2,6
embitter,1,4
champs,1,3
roi,1,2
decided,37,80
occupying,1,9
$100,1,8
encourage,1,7
spurned,1,6
august,2,9
fortnight,5,17
stove,7,36
jovial,3,11
regretfully,2,8
coherent,1,7
centuries,1,6
alps,2,7
rats,1,4
strings,4,9
hopefully,6,12
trips,3,8
believes,2,14
quality,1,12
beautify,1,11
executed,1,10
profusion,2,10
page,14,46
recollection,3,17
disliked,3,12
merriment,10,53
coat,12,79
romantic,15,100
murmured,4,21
fireplace,2,6
regretful,1,7
worried,14,29
minding,2,8
conversations,5,20
inkstand,4,17
mishap,3,13
cross,32,189
stabbed,1,6
organ,1,5
humoredly,1,4
maidservants,1,3
nonsense,18,43
silence,29,112
cares,13,13
needler,1,5
ad,1,4
coax,1,3
stooping,4,12
skirt,6,12
accounted,2,8
liquid,1,6
slid,2,7
suppertime,1,4
countries,1,3
homesickness,2,7
needles,5,18
beneath,1,7
unspoiled,1,6
minor,1,5
delectable,1,4
pell,3,7
specimens,1,2
youd,66,289
demis,6,10
clenched,1,4
landed,1,3
heaping,2,4
curling,2,2
tournament,1,4
ah,26,45
confiscated,2,5
pleasing,16,47
paler,1,6
jes,1,5
embarrassing,1,4
ferns,6,12
accept,14,50
faithfully,9,31
barrier,1,8
clusters,1,7
openly,3,11
barouche,1,5
jet,1,4
adorned,11,31
excuse,9,49
dramatic,6,16
meannesses,1,5
excluded,1,4
struggling,3,9
wrongs,5,14
row,19,68
violence,1,4
threes,1,3
hoarded,1,2
hard,138,317
forebodings,1,6
depart,2,7
jew,1,4
acknowledge,2,4
likely,4,11
am,123,354
an,463,463
follows,1,12
museum,2,12
dislikes,1,10
resugared,1,9
promiscuously,1,8
doctored,1,7
sacrificing,1,6
neath,1,5
teacher,6,35
quaint,6,40
sleepy,6,22
thing,119,945
well],1,5
purse,4,10
preferred,7,21
serve,8,30
worries,13,53
scribble,2,6
respeckful,1,4
slip,10,23
perkins,1,2
pacing,2,6
babyland,1,6
solicitude,1,5
passes,2,5
viands,1,3
reproachful,7,27
glitter,2,4
passer,1,5
hark,1,4
immediately,9,17
as,1968,5900
think,279,1086
stocks,1,5
wrung,4,8
butcher,1,3
your,470,1073
at,1052,3537
au,1,5
harm,12,15
tartly,1,3
sleeps,4,11
fruit,16,61
fervently,3,7
appeased,3,6
wreath,3,9
discouraging,1,2
flirt,5,17
churning,1,5
englishman,2,5
contraband,1,3
suspense,3,7
experience,19,58
harp,2,6
sweetfaced,1,4
helplessly,1,3
penitent,9,25
trivial,1,1
landscapes,1,4
heavenly,8,13
frocks,1,2
already,18,53
scissors,1,3
cattle,2,4
ruined,2,4
puritanical,1,6
moire,1,5
ribbon,16,32
enemies,4,9
simper,1,2
their,334,1597
try,124,124
effervescence,1,4
departure,5,8
horseback,1,2
childrens,6,17
trespass,1,3
knocked,9,10
control,7,13
regularity,4,7
streaming,1,3
pussies,2,5
harsh,2,5
mildly,2,6
expressionless,1,4
bargains,2,6
determined,4,13
trading,1,1
pillowed,1,7
amicable,2,8
abed,2,8
greek,3,7
passed,32,126
timidly,2,6
happy,172,1038
recklessly,1,6
unsaddened,1,5
doorway,2,5
regard,10,33
suppose,32,111
give,132,611
juvenile,2,4
skelter,1,2
conviction,4,10
celebrity,1,12
beguiled,1,11
stealing,2,12
gale,2,13
invitingly,4,21
scowled,1,7
fan,8,23
vacation,6,18
tombs,2,12
sober,32,236
green,29,213
be,995,8804
chivalry,1,7
setout,1,6
offend,2,8
defending,2,6
dissatisfied,1,3
shed,27,81
somehow,12,53
wells,1,7
external,2,7
recollecting,1,5
workers,2,5
stable,2,5
wonder,23,100
december,3,11
talkers,1,4
betty,1,3
nicely,12,18
cheek,18,51
nightgown,3,10
panic,3,9
phrase,1,6
lid,6,23
repulsive,2,8
golden,18,82
curls,13,55
far,56,369
lie,14,14
candor,1,5
greet,4,9
fat,14,32
collected,5,14
piano,26,93
monastery,1,6
pronouncing,1,5
limited,2,6
coquetry,1,3
fervor,1,2
amazingly,5,10
succession,1,4
emperors,1,3
tatting,1,2
alone,81,146
shouldst,1,12
accurate,2,12
bedaubed,1,10
improper,3,15
wherever,3,16
rappahannock,1,7
ants,1,6
climax,2,10
daddy,1,4
chord,2,12
calamity,1,2
grounds,3,24
cocked,5,12
spinsters,2,9
bothered,2,9
cheer,3,11
crimp,2,9
exclamation,6,23
curly,13,57
along,32,208
decapitated,1,4
hash,2,5
ceremony,4,7
unless,23,61
affectedly,1,3
inward,2,4
started,12,25
hunts,1,4
heartily,23,45
shrouded,2,5
staff,4,13
distant,3,5
support,12,23
crammed,1,1
accumulate,1,5
choicest,1,4
doubles,1,3
mignonette,1,2
spot,12,24
lights,1,5
doublet,1,4
silver,16,44
shes,33,122
gray,26,114
cock,2,2
signing,1,5
apologetically,2,6
adjoining,1,3
papered,1,2
covering,4,13
humdrum,1,7
turtledove,1,6
abuse,1,5
anticipations,3,6
bucket,1,3
nuts,3,11
despondency,2,8
memorials,1,6
nectar,2,7
lit,1,4
extremely,2,4
wrench,1,2
by,611,2620
iron,1,4
mashed,1,3
decide,7,14
presently,28,87
chauvain,1,4
acorn,1,3
eclipse,2,5
glimpse,3,7
quizzical,3,8
languished,1,5
column,2,6
attitude,12,38
halls,1,2
racket,3,8
grandchildren,1,5
abandon,2,5
maddening,1,3
folks,14,35
frock,5,13
tyrannized,3,8
larking,1,5
constant,5,15
modest,9,32
paid,13,60
triumphant,1,1
turtledoves,3,9
animated,2,8
filagree,1,5
sustain,4,16
delicate,7,29
lately,10,55
waiting,29,167
mistook,2,4
reasonable,4,8
steady,7,16
rashly,2,5
increasing,3,6
blowzy,1,2
gently,14,37
mauds,1,6
wrestled,2,6
drizzled,1,4
overflowing,2,7
napkins,1,2
depths,2,2
hymns,1,8
tailed,2,9
romped,2,8
musician,6,15
listeners,3,12
exertions,3,12
easily,13,69
always,188,1204
(their,1,6
beamed,5,13
housekeeper,3,9
buds,3,9
game,14,32
discussing,3,10
ironin,1,5
jolie,1,4
laurence,99,197
military,1,2
boards,2,5
pail,3,6
purple,10,19
looks,36,103
hardships,3,9
rusty,2,7
assiduity,1,5
jangled,1,4
fastidious,3,8
straightway,2,5
sobbed,4,16
bankers,1,5
heroine,6,13
accent,5,12
arnica,1,2
pain,27,112
pyrotechnics,1,7
niobe,1,6
oily,1,5
assuming,2,5
observing,8,35
resolving,6,27
hed,12,65
ravishingly,1,4
stralanguage,1,3
moist,2,5
observed,29,96
entertained,1,6
talents,1,5
paternal,8,14
crushing,2,5
flutelike,1,2
dainty,7,24
racked,1,8
monster,2,9
cinders,1,6
pens,3,9
annies,2,5
obliged,15,54
pair,44,226
hate,35,203
aloof,2,6
spider,4,7
reviews,1,3
moffat,28,58
gladly,22,88
co,1,7
denials,1,6
recreant,1,5
helpful,7,14
chose,6,17
obstacles,4,11
smoothing,6,21
hath,1,5
volubly,1,4
gamp,1,3
overseeing,1,2
months,14,51
theresa,1,6
escapes,1,5
eggs,1,4
sense,36,121
stage,11,31
drawing,20,79
thyself,1,7
shimmering,1,6
peppermints,1,5
deceived,1,4
heiress,1,3
tugging,2,4
blame,14,64
stuttered,1,8
tyrannize,1,7
immaculate,2,8
criticize,1,5
anniversary,3,7
hem,3,10
baggage,1,2
rubber,5,19
sewinsheen,1,15
bearded,1,14
spaniards,1,13
piety,2,13
figures,4,18
esther,13,24
hen,2,13
skipping,1,8
disperse,1,7
clubroom,1,6
pop,1,5
angry,20,146
jolis,1,3
blithely,4,27
certainly,18,193
(editors,1,4
madonna,1,3
belle,20,24
certain,20,51
touches,5,10
limper,1,5
gentle,19,47
regret,18,63
unheard,1,2
restless,13,66
pot,11,12
her,3245,6375
observer,1,8
acorns,2,8
henceforth,2,9
repeated,3,12
outcasts,1,4
glimpses,5,22
hes,62,344
trail,3,17
invite,5,8
observes,1,3
complete,5,11
also,46,150
scratching,2,10
adrift,1,8
visits,4,12
enemy,6,15
none,16,56
train,11,45
allowed,29,133
hats,13,63
near,34,214
entree,1,7
heretofore,1,6
chopped,1,5
reverential,1,4
hev,2,4
injury,2,4
impart,1,1
spiritless,2,8
smarter,1,6
magnificently,1,5
mention,8,27
fortnights,1,3
neat,12,31
frills,2,4
hardest,2,6
prophesied,1,4
bounds,1,3
convicted,1,2
everyone,79,205
richmond,1,4
kates,2,4
hey,9,16
child,66,196
flirting,4,8
tales,12,26
crossly,3,7
escaped,9,34
forth,9,41
shawls,1,12
customer,1,11
terrace,4,13
philosophic,3,13
politest,1,8
trait,1,7
vegetables,1,6
perplexity,1,5
puffs,1,4
turnovers,4,17
huddled,1,2
rubbed,3,15
ornamental,1,6
adhered,1,5
possessions,3,6
reports,2,5
stiffness,1,2
fell,71,298
folly,5,11
plucked,3,10
dreams,12,36
bells,3,11
secret,35,150
moment,41,181
enough,96,506
whiffle,1,9
performing,1,8
modern,2,10
tub,4,9
de,8,30
imploring,6,24
obediently,5,21
harum,3,14
limped,1,1
histories,1,5
unassuming,1,4
endeavor,1,3
sairy,1,2
touched,28,76
dabbling,1,6
inky,1,5
banishment,1,4
astonish,3,9
poodle,3,8
answered,78,271
chill,2,3
shopman,1,1
poisons,1,7
paragraphs,1,6
risen,2,8
cultivate,2,6
smoothly,6,21
particular,12,51
music,55,277
belly,1,8
invent,1,7
tug,1,6
pokers,1,5
contraries,2,9
rigmarole,1,3
load,3,11
publicly,1,1
discovering,2,5
dollars,11,22
persuasive,6,14
felt,172,535
grimmest,1,6
powerful,1,5
ecstasy,1,4
discussion,5,13
directed,1,2
breakfasts,2,5
intractable,1,6
lavender,4,10
dusk,4,12
barbers,1,3
restful,2,7
ambition,7,28
mammas,3,12
audacious,1,9
liberally,1,8
silliness,1,7
punchtuation,1,6
rises,2,8
whiskers,2,9
confidence,11,57
angered,1,2
apple,8,50
silent,15,19
unmask,1,4
mistakes,6,18
poked,7,21
do,692,3076
nigh,1,2
blanc,6,7
darkness,1,7
despise,3,8
affecting,1,5
tun,1,4
bland,2,8
disapprobation,1,2
crowd,2,4
purified,1,10
rumbling,1,9
chester,10,17
unbent,1,7
abominably,2,10
forty,16,70
dr,7,16
pity,16,87
fainting,3,12
away,328,2102
fixedly,1,4
religion,4,9
plaguing,1,2
haired,4,10
mistaken,8,11
loan,1,3
murmur,5,14
refused,11,40
fulfilled,1,6
du,2,6
verge,1,4
(for,4,13
friday,2,4
warbled,3,11
valuable,7,9
dust,11,22
woke,12,31
enriches,1,6
buff,1,5
moved,4,9
jib,3,5
tut,3,4
discarded,1,1
crumble,1,5
tulle,2,5
expediency,1,3
clattered,2,4
blank,3,5
deplore,1,5
adversity,1,4
doors,3,7
influence,6,22
flower,13,46
redclyffe,1,3
das,4,8
fire,59,165
breadths,1,4
ascended,1,3
crown,2,5
special,5,17
chaste,1,6
disloyalty,1,5
seminary,2,5
cupboard,1,3
jig,3,5
grace,23,70
junglings,1,5
austrian,2,5
economize,1,3
healed,2,5
poker,2,3
undignified,1,5
popularly,1,4
pokes,1,3
guilty,4,9
laurences,17,33
wandering,3,9
banditti,1,6
printing,1,5
hovered,4,8
commissary,2,4
doll,6,9
bless,39,179
blest,2,6
liking,6,9
tongue,29,59
despair,26,78
day,238,915
essay,1,7
raspy,1,6
nook,2,8
starved,1,4
reminding,1,3
perilous,3,8
dying,8,27
wheelbarrow,1,4
apply,1,3
firm,9,14
squeeze,4,10
heartless,1,10
apprehensions,1,9
shylock,1,8
stillness,1,7
muddle,3,9
warbler,1,5
ed,1,4
gesticulating,1,3
yearning,2,11
refuses,1,1
winning,2,4
whirling,1,2
noon,2,3
forum,1,5
leghorn,1,4
teasing,2,6
ef,4,13
frighten,3,10
uniting,1,7
passport,1,6
moves,1,5
puzzle,1,4
looms,1,3
abominable,4,10
apron,16,65
flowed,1,9
fechter,1,8
unsold,1,7
pilgrimage,2,9
parrots,1,5
satan,2,9
rustle,3,10
wide,18,79
snow,19,70
discouraged,2,5
antonio,2,4
gentleness,2,5
died,19,55
fails,4,7
crochety,1,3
graces,3,6
candy,2,4
harmlessly,1,7
issuing,3,9
threat,2,7
throng,4,9
irritated,3,8
crossest,1,2
tossed,5,22
portray,1,9
harvesting,2,10
pinning,1,7
unruly,1,6
explanation,3,15
wicket,4,13
affair,8,35
third,20,134
faced,7,53
throne,2,8
charity,8,17
bounce,9,21
bridegroom,4,11
flourish,5,17
em,11,45
have,712,3904
perjured,1,5
mourners,1,4
drumsticks,1,3
theatre,2,6
en,4,13
grimy,1,1
sugared,1,4
teapot,4,9
moonlight,5,14
weighed,4,13
zest,1,3
despite,2,4
gymnasium,1,1
renew,1,7
roughshod,1,6
atlanta,1,5
lobster,8,15
gets,13,39
disgust,5,18
rumor,2,6
periods,2,3
flannel,2,3
nobleness,1,5
pocketbook,1,4
neck,13,21
eleven,4,8
group,7,19
indulged,3,6
valnor,1,3
flight,3,7
inquiring,5,15
breezy,1,4
apollo,1,3
reaching,2,4
raphael,2,2
wolf,1,8
enterprises,1,7
peculiarly,3,11
torments,1,5
moving,1,4
blinds,1,3
consigned,1,2
gravely,16,79
candle,1,10
lapping,1,9
pining,5,18
jumped,3,10
sequel,1,6
pencil,6,25
articles,4,18
nod,18,74
dies,3,16
affection,10,73
exert,3,6
strained,3,7
grind,3,6
downstairs,15,36
inhabitants,1,8
inveterate,1,7
remainder,1,6
heartache,3,10
gingerly,1,4
moil,1,3
stain,1,2
fed,8,23
blurred,2,5
sensitive,3,5
duty,43,97
faces,38,115
involved,2,6
wicked,17,26
dahlia,1,3
events,3,8
china,9,32
callers,1,5
lexicon,1,4
stayed,6,15
fish,7,11
ringlets,2,2
stair,1,7
bacchus,1,6
legal,2,6
rightly,4,11
braids,1,3
slate,4,5
trying,99,403
exhilarating,2,10
cherishing,2,9
lightning,1,7
tinware,1,6
crisscross,1,5
training,4,15
approaching,5,21
thou,16,114
pale,26,141
remembering,16,18
moral,12,24
gorgeous,7,17
stomachs,1,5
enticed,1,4
wagon,3,7
prank,4,8
nom,2,6
sinner,4,5
fittest,2,3
scornful,1,2
fail,10,14
professorins,1,7
blindest,1,6
solve,1,5
mashay,1,4
response,1,3
gape,1,2
emerged,3,11
blooms,1,5
worked,19,23
lined,5,12
dances,4,11
venturing,1,1
flannels,1,7
belong,3,8
keyhole,2,7
edgeworth,2,8
nor,39,148
insult,8,36
could,362,2061
thoughtless,1,4
responsibility,2,4
palm,3,6
accomplished,12,31
deeds,2,12
idiot,1,10
jubilant,1,9
unkind,1,8
features,2,9
heroines,1,6
grove,5,15
press,1,4
flame,2,8
singing,11,46
not,920,5765
unconquerable,1,11
crowns,1,10
infinite,5,15
sleepin,1,8
scribbled,6,21
pardonable,3,16
fist,8,34
subject,23,123
drummer,1,3
dead,24,152
fair,46,387
chesters,5,12
nov,1,7
deceive,4,12
service,9,31
breeze,1,4
sympathizes,2,9
enters,1,2
burdens,8,36
unfeminine,2,6
deaf,3,8
planted,2,5
excited,22,56
now,399,1522
legacies,1,4
sermons,4,6
belzoni,1,2
saved,5,7
playfellows,1,8
patty,1,7
adventurous,2,9
perverse,3,8
graphic,1,4
gilding,1,3
thanking,2,7
few,78,281
secluded,1,7
defined,2,7
samples,2,8
artlessly,1,4
fo,2,4
clothed,1,2
accepted,12,47
unromantic,3,10
homelike,6,17
searching,1,6
nightcap,1,5
afflictions,2,9
linen,7,25
philter,2,3
pray,16,93
believers,1,7
encircled,1,6
blissfully,3,9
lock,3,6
soothing,5,14
infirmity,1,2
contentedly,2,4
digest,1,11
ship,3,12
skillful,1,9
bribe,3,14
accidents,4,16
frostbitten,2,7
umbrella,21,100
severe,4,25
tired,62,335
two,144,818
deal,57,374
supplying,2,4
happily,8,11
grew,38,90
islands,2,3
important,19,30
endowing,1,13
rumble,1,12
nephew,3,17
boswells,1,10
lines,9,39
buffaloes,2,9
schools,1,7
ghost,8,55
wonderfully,5,35
chiny,1,4
fairly,5,27
rockets,2,14
danced,15,132
wrastle,1,2
stitched,2,2
supply,5,7
sorrows,4,6
each,88,205
rue,1,9
repent,2,10
combs,1,7
supplied,7,25
situation,1,5
snatched,3,12
done,136,699
dear,262,1626
giving,27,199
abuses,1,9
repair,1,8
disorderly,1,7
scribbles,1,6
remarks,10,23
moments,8,27
failed,13,62
gallant,7,33
stopped,39,203
demure,2,6
looker,1,4
leaving,29,61
jolly,23,64
rug,5,14
orderly,1,8
progressing,1,7
titles,2,7
distinguish,2,8
primming,1,4
martin,2,9
fleetly,1,2
bad,73,271
vigorous,1,5
saves,1,4
neds,1,3
comfortably,6,18
trimmed,4,9
cinder,1,4
reminisced,1,3
pushed,6,11
comforter,2,4
pere,1,5
alike,4,9
scrabble,5,11
bag,14,43
clothes,25,90
scrapbooks,1,3
falling,7,14
subside,2,4
ceaseless,1,9
depravity,1,8
gentlemens,1,7
procrastination,1,6
drawn,6,21
suspected,4,15
tableaux,1,3
pinch,4,15
sending,6,29
pothooks,1,11
earnestly,7,18
rebelled,3,13
demon,2,11
evenings,6,27
tires,1,6
insisted,12,66
property,7,42
mottoes,1,3
obliging,4,29
run,34,297
reckless,1,7
distinction,1,6
babies,36,99
hereafter,2,8
anxiously,7,16
blundering,2,8
horrified,3,13
(coupe),1,6
baptized,1,5
abundant,2,5
lapse,2,7
used,91,295
sight,42,160
preached,4,12
pepper,1,8
brocade,1,7
chickens,2,9
uninvited,1,5
unlocking,2,10
fortunate,6,33
mice,3,12
darkened,3,13
passports,2,6
faltered,3,6
turquoise,4,6
draws,2,6
stitches,4,15
i),1,7
sentences,2,7
towels,1,5
picket,1,4
therefore,10,38
tempered,5,20
breath,29,122
required,1,9
hegel,1,8
housewife,2,8
ungentlemanly,1,6
repaid,2,9
gracious,5,21
wife,37,193
below,11,50
dont,543,2804
abused,1,4
1861,1,3
fits,6,14
looked,240,696
morbid,2,3
hid,14,19
tendencies,1,9
pawing,1,8
correspondent,1,7
flesh,3,11
straws,1,5
sacred,7,30
ungratefully,2,7
musingly,1,2
faint,7,28
peinte,1,6
rampant,2,7
chambers,1,4
awake,11,23
strokes,1,2
comforted,14,44
recamier,1,4
demoralized,1,3
volume,2,3
need,61,125
depends,4,6
exasperating,3,6
shouldnt,23,54
flank,1,7
thrust,1,6
tuddy,1,5
nobler,1,4
weak,8,17
walked,37,106
go,394,1502
weal,1,7
difficulties,3,8
faulty,2,6
token,1,4
humbled,1,3
heidelberg,2,5
ironed,1,1
inelegantly,1,8
ills,2,9
hopped,2,9
bay,3,11
scuttled,1,4
stake,3,5
intense,3,12
comfortable,35,160
unfailing,2,9
wean,2,8
philosopher,3,12
innocents,1,5
parched,1,4
grown,17,43
bouquet,5,15
capitally,6,24
uses,2,7
jungfrau,2,6
arrested,4,11
persuasions,1,3
goblins,1,2
him,782,3863
blossom,5,7
shovel,1,2
shooting,1,1
gallery,1,4
seashore,2,5
services,3,8
parading,1,1
spreadeagle,1,7
naughtiness,1,6
bethys,1,5
sailors,1,4
faults,9,25
belief,4,18
wear,39,121
endeavoring,1,9
greener,1,8
dood,1,7
apologize,1,6
boat,10,36
pastoral,2,7
musical,5,17
picked,10,42
proper,43,229
humanity,1,5
slow,5,9
belied,1,3
brick,2,4
condemns,1,1
schiller,1,6
savest,1,5
prize,8,18
hardness,2,7
tickled,1,2
his,1118,5332
ornamented,1,6
hit,5,12
croquet,6,12
breast,6,23
debt,5,18
beginning,23,119
degree,3,6
stroked,2,5
turvy,7,17
cousins,4,9
digress,1,5
bookkeeper,1,4
motherish,1,3
remodeled,2,5
glowing,1,1
mercifully,2,9
pointers,1,7
crowned,2,9
unwary,1,5
tramp,3,14
boaz,1,3
outlive,1,2
accompanied,5,25
slave,7,10
adelon,2,4
steps,14,34
doing,56,199
reflections,1,4
pane,1,3
excitement,14,26
myself,90,274
cracked,1,8
convenience,1,7
lull,6,21
startled,8,26
doom,3,14
nature,24,135
broke,25,155
ha,9,58
underscored,1,8
sprays,1,7
clears,1,6
conscious,6,23
whereat,3,13
pang,1,3
winding,4,17
defend,3,13
tinas,1,7
jubilation,1,6
emphatically,2,7
salver,1,4
local,1,3
rudeness,1,2
maynt,3,5
investigating,1,4
poorest,1,3
titania,1,2
questioning,1,1
consequence,1,5
planning,3,7
petticoat,1,3
josyphine,1,2
he,1501,5368
pilgrimss,1,9
discouragingly,1,8
pitching,1,7
gratify,1,6
murmuring,3,11
lovering,4,8
door,89,259
niminy,1,2
wont,175,906
muscle,1,5
relaxed,4,8
troops,1,3
doos,1,2
skilfully,1,1
reaping,1,4
cardcase,2,4
steeds,1,2
infringed,1,1
betrothed,1,8
midi,1,7
